Date,Stock,Close,MA_7,MA_30
2024-04-09,GOOGL,156.60000610351562,154.21,144.74
2024-04-10,GOOGL,156.13999938964844,154.3,145.31
2024-04-11,GOOGL,159.41000366210938,154.99,146.08
2024-04-12,GOOGL,157.72999572753906,155.39,146.72
2024-04-15,GOOGL,154.86000061035156,156.01,147.31
2024-04-16,GOOGL,154.39999389648438,156.28,148.01
2024-04-17,GOOGL,155.47000122070312,156.37,148.78
2024-04-18,GOOGL,156.00999450683594,156.29,149.6
2024-04-19,GOOGL,154.08999633789062,156.0,150.25
2024-04-22,GOOGL,156.27999877929688,155.55,150.95
2024-04-23,GOOGL,158.25999450683594,155.62,151.63
2024-04-24,GOOGL,159.1300048828125,156.23,152.32
2024-04-25,GOOGL,156.0,156.46,152.86
2024-04-26,GOOGL,171.9499969482422,158.82,153.82
2024-04-29,GOOGL,166.14999389648438,160.27,154.66
2024-04-30,GOOGL,162.77999877929688,161.51,155.16
2024-05-01,GOOGL,163.86000061035156,162.59,155.72
2024-05-02,GOOGL,166.6199951171875,163.78,156.32
2024-05-03,GOOGL,167.24000549316406,164.94,156.97
2024-05-06,GOOGL,168.10000610351562,166.67,157.55
2024-05-07,GOOGL,171.25,166.57,158.25
2024-05-08,GOOGL,169.3800048828125,167.03,158.88
2024-05-09,GOOGL,169.9600067138672,168.06,159.51
2024-05-10,GOOGL,168.64999389648438,168.74,160.11
2024-05-13,GOOGL,169.13999938964844,169.1,160.56
2024-05-14,GOOGL,170.33999633789062,169.55,161.09
2024-05-15,GOOGL,172.50999450683594,170.18,161.67
2024-05-16,GOOGL,174.17999267578125,170.59,162.46
2024-05-17,GOOGL,176.05999755859375,171.55,163.25
2024-05-20,GOOGL,176.9199981689453,172.54,163.98
2024-05-21,GOOGL,177.85000610351562,173.86,164.69
2024-05-22,GOOGL,176.3800048828125,174.89,165.37
2024-05-23,GOOGL,173.5500030517578,175.35,165.84
2024-05-24,GOOGL,174.99000549316406,175.7,166.41
2024-05-28,GOOGL,176.39999389648438,176.02,167.13
2024-05-29,GOOGL,175.89999389648438,176.0,167.85
2024-05-30,GOOGL,172.11000061035156,175.31,168.4
2024-05-31,GOOGL,172.5,174.55,168.95
2024-06-03,GOOGL,173.1699981689453,174.09,169.59
2024-06-04,GOOGL,173.7899932861328,174.12,170.17
2024-06-05,GOOGL,175.41000366210938,174.18,170.74
2024-06-06,GOOGL,176.72999572753906,174.23,171.33
2024-06-07,GOOGL,174.4600067138672,174.02,171.94
2024-06-10,GOOGL,175.00999450683594,174.44,172.05
2024-06-11,GOOGL,176.6199951171875,175.03,172.4
2024-06-12,GOOGL,177.7899932861328,175.69,172.9
2024-06-13,GOOGL,175.16000366210938,175.88,173.27
2024-06-14,GOOGL,176.7899932861328,176.08,173.61
2024-06-17,GOOGL,177.24000549316406,176.15,173.94
2024-06-18,GOOGL,175.08999633789062,176.24,174.18
2024-06-20,GOOGL,176.3000030517578,176.43,174.35
2024-06-21,GOOGL,179.6300048828125,176.86,174.69
2024-06-24,GOOGL,179.22000122070312,177.06,175.0
2024-06-25,GOOGL,184.02999877929688,178.33,175.51
2024-06-26,GOOGL,183.8800048828125,179.34,176.0
2024-06-27,GOOGL,185.41000366210932,180.51,176.5
2024-06-28,GOOGL,182.1499938964844,181.52,176.82
2024-07-01,GOOGL,182.9900054931641,182.47,177.12
2024-07-02,GOOGL,185.2400054931641,183.27,177.42
2024-07-03,GOOGL,185.82000732421875,184.22,177.72
2024-07-05,GOOGL,190.6000061035156,185.16,178.15
2024-07-08,GOOGL,189.02999877929688,185.89,178.57
2024-07-09,GOOGL,188.97999572753903,186.4,179.08
2024-07-10,GOOGL,191.17999267578125,187.69,179.62
2024-07-11,GOOGL,185.57000732421875,188.06,179.93
2024-07-12,GOOGL,185.07000732421875,188.04,180.23
2024-07-15,GOOGL,186.52999877929688,188.14,180.71
2024-07-16,GOOGL,183.9199981689453,187.18,181.09
2024-07-17,GOOGL,181.0200042724609,186.04,181.36
2024-07-18,GOOGL,177.69000244140625,184.43,181.49
2024-07-19,GOOGL,177.66000366210938,182.49,181.56
2024-07-22,GOOGL,181.6699981689453,181.94,181.73
2024-07-23,GOOGL,181.7899932861328,181.47,181.97
2024-07-24,GOOGL,172.6300048828125,179.48,181.89
2024-07-25,GOOGL,167.27999877929688,177.11,181.58
2024-07-26,GOOGL,167.0,175.1,181.22
2024-07-29,GOOGL,169.52999877929688,173.94,181.03
2024-07-30,GOOGL,170.2899932861328,172.88,180.81
2024-07-31,GOOGL,171.5399932861328,171.44,180.62
2024-08-01,GOOGL,170.75999450683594,169.86,180.48
2024-08-02,GOOGL,166.66000366210938,169.01,180.16
2024-08-05,GOOGL,159.25,167.86,179.48
2024-08-06,GOOGL,158.2899932861328,166.62,178.78
2024-08-07,GOOGL,158.94000244140625,165.1,177.95
2024-08-08,GOOGL,162.02999877929688,163.92,177.22
2024-08-09,GOOGL,163.6699981689453,162.8,176.49
2024-08-12,GOOGL,162.2899932861328,161.59,175.83
2024-08-13,GOOGL,164.16000366210938,161.23,175.2
2024-08-14,GOOGL,160.3699951171875,161.39,174.37
2024-08-15,GOOGL,161.3000030517578,161.82,173.56
2024-08-16,GOOGL,162.9600067138672,162.4,172.64
2024-08-19,GOOGL,166.6699981689453,163.06,171.89
2024-08-20,GOOGL,167.17999267578125,163.56,171.16
2024-08-21,GOOGL,165.85000610351562,164.07,170.32
2024-08-22,GOOGL,163.8000030517578,164.02,169.59
2024-08-23,GOOGL,165.6199951171875,164.77,168.94
2024-08-26,GOOGL,166.16000366210938,165.46,168.27
2024-08-27,GOOGL,164.67999267578125,165.71,167.62
2024-08-28,GOOGL,162.85000610351562,165.16,167.02
2024-08-29,GOOGL,161.77999877929688,164.39,166.49
2024-08-30,GOOGL,163.3800048828125,164.04,166.01
2024-09-03,GOOGL,157.36000061035156,163.12,165.2
2024-09-04,GOOGL,156.4499969482422,161.81,164.36
2024-09-05,GOOGL,157.24000549316406,160.53,163.84
2024-09-06,GOOGL,150.9199981689453,158.57,163.3
2024-09-09,GOOGL,148.7100067138672,156.55,162.69
2024-09-10,GOOGL,148.66000366210938,154.67,161.99
2024-09-11,GOOGL,151.16000366210938,152.93,161.36
2024-09-12,GOOGL,154.69000244140625,152.55,160.79
2024-09-13,GOOGL,157.4600067138672,152.69,160.35
2024-09-16,GOOGL,158.05999755859375,152.81,160.06
2024-09-17,GOOGL,159.32000732421875,154.01,160.07
2024-09-18,GOOGL,159.80999755859375,155.59,160.12
2024-09-19,GOOGL,162.13999938964844,157.52,160.22
2024-09-20,GOOGL,163.58999633789062,159.3,160.28
2024-09-23,GOOGL,161.85000610351562,160.32,160.22
2024-09-24,GOOGL,162.2899932861328,161.01,160.22
2024-09-25,GOOGL,161.49000549316406,161.5,160.13
2024-09-26,GOOGL,162.72999572753906,161.99,160.21
2024-09-27,GOOGL,163.9499969482422,162.58,160.29
2024-09-30,GOOGL,165.85000610351562,163.11,160.39
2024-10-01,GOOGL,166.99000549316406,163.59,160.4
2024-10-02,GOOGL,165.86000061035156,164.17,160.36
2024-10-03,GOOGL,165.86000061035156,164.68,160.36
2024-10-04,GOOGL,167.05999755859375,165.47,160.47
2024-10-07,GOOGL,162.97999572753906,165.51,160.38
2024-10-08,GOOGL,164.3800048828125,165.57,160.32
2024-10-09,GOOGL,161.86000061035156,165.0,160.22
2024-10-10,GOOGL,162.0800018310547,164.3,160.2
2024-10-11,GOOGL,163.24000549316406,163.92,160.25
2024-10-14,GOOGL,164.9600067138672,163.79,160.3
2024-10-15,GOOGL,165.4600067138672,163.57,160.57
2024-10-16,GOOGL,165.16000366210938,163.88,160.86
2024-10-17,GOOGL,162.92999267578125,163.67,161.05
2024-10-18,GOOGL,163.4199981689453,163.89,161.47
2024-10-21,GOOGL,164.07000732421875,164.18,161.98
2024-10-22,GOOGL,165.13999938964844,164.45,162.53
2024-10-23,GOOGL,162.77999877929688,164.14,162.92
2024-10-24,GOOGL,162.72000122070312,163.75,163.18
2024-10-25,GOOGL,165.27000427246094,163.76,163.44
2024-10-28,GOOGL,166.72000122070312,164.3,163.73
2024-10-29,GOOGL,169.67999267578125,165.2,164.08
2024-10-30,GOOGL,174.4600067138672,166.68,164.57
2024-10-31,GOOGL,171.11000061035156,167.53,164.86
2024-11-01,GOOGL,171.2899932861328,168.75,165.12
2024-11-04,GOOGL,169.24000549316406,169.68,165.37
2024-11-05,GOOGL,169.74000549316406,170.32,165.62
2024-11-06,GOOGL,176.50999450683594,171.72,166.12
2024-11-07,GOOGL,180.75,173.3,166.72
2024-11-08,GOOGL,178.35000610351562,173.86,167.2
2024-11-11,GOOGL,180.3500061035156,175.18,167.68
2024-11-12,GOOGL,181.6199951171875,176.65,168.17
2024-11-13,GOOGL,178.8800048828125,178.03,168.6
2024-11-14,GOOGL,175.5800018310547,178.86,168.93
2024-11-15,GOOGL,172.49000549316406,178.29,169.11
2024-11-18,GOOGL,175.3000030517578,177.51,169.52
2024-11-19,GOOGL,178.1199951171875,177.48,169.98
2024-11-20,GOOGL,175.97999572753906,176.85,170.45
2024-11-21,GOOGL,167.6300048828125,174.85,170.63
2024-11-22,GOOGL,164.75999450683594,172.84,170.68
2024-11-25,GOOGL,167.64999389648438,171.7,170.77
2024-11-26,GOOGL,169.1199951171875,171.22,170.89
2024-11-27,GOOGL,169.22999572753906,170.36,171.03
2024-11-29,GOOGL,168.9499969482422,169.05,171.23
2024-12-02,GOOGL,171.49000549316406,168.4,171.5
2024-12-03,GOOGL,171.33999633789062,168.93,171.74
2024-12-04,GOOGL,174.3699951171875,170.31,172.05
2024-12-05,GOOGL,172.63999938964844,171.02,172.38
2024-12-06,GOOGL,174.7100067138672,171.82,172.78
2024-12-09,GOOGL,175.3699951171875,172.7,173.11
2024-12-10,GOOGL,185.1699981689453,175.01,173.73
2024-12-11,GOOGL,195.3999938964844,178.43,174.59
2024-12-12,GOOGL,191.9600067138672,181.37,175.17
2024-12-13,GOOGL,189.82000732421875,183.58,175.79
2024-12-16,GOOGL,196.66000366210932,187.01,176.64
2024-12-17,GOOGL,195.4199981689453,189.97,177.51
2024-12-18,GOOGL,188.3999938964844,191.83,178.13
2024-12-19,GOOGL,188.509994506836,192.31,178.53
2024-12-20,GOOGL,191.41000366210932,191.74,178.89
2024-12-23,GOOGL,194.6300048828125,192.12,179.43
2024-12-24,GOOGL,196.1100006103516,193.02,179.96
2024-12-26,GOOGL,195.6000061035156,192.87,180.42
2024-12-27,GOOGL,192.759994506836,192.49,180.89
2024-12-30,GOOGL,191.2400054931641,192.89,181.41
2024-12-31,GOOGL,189.3000030517578,193.01,181.97
2025-01-02,GOOGL,189.42999267578125,192.72,182.44
2025-01-03,GOOGL,191.7899932861328,192.32,182.89
2025-01-06,GOOGL,196.8699951171875,192.43,183.59
2025-01-07,GOOGL,195.4900054931641,192.41,184.52
2025-01-08,GOOGL,193.9499969482422,192.58,185.49
2025-01-10,GOOGL,192.0399932861328,192.7,186.31
2025-01-13,GOOGL,191.009994506836,192.94,187.04
2025-01-14,GOOGL,189.66000366210932,192.97,187.72
2025-01-15,GOOGL,195.5500030517578,193.51,188.6
2025-01-16,GOOGL,192.91000366210932,192.94,189.32
2025-01-17,GOOGL,196.0,193.02,190.14
2025-01-21,GOOGL,198.0500030517578,193.6,190.93
2025-01-22,GOOGL,198.3699951171875,194.51,191.79
2025-01-23,GOOGL,197.97999572753903,195.5,192.56
2025-01-24,GOOGL,200.2100067138672,197.01,193.39
2025-01-27,GOOGL,191.8099975585937,196.48,193.61
2025-01-28,GOOGL,195.3000030517578,196.82,193.61
2025-01-29,GOOGL,195.41000366210932,196.73,193.72
2025-01-30,GOOGL,200.8699951171875,197.14,194.09
2025-01-31,GOOGL,204.0200042724609,197.94,194.34
2025-02-03,GOOGL,201.22999572753903,198.41,194.53
2025-02-04,GOOGL,206.3800048828125,199.29,195.13
2025-02-05,GOOGL,191.3300018310547,199.22,195.22
2025-02-06,GOOGL,191.6000061035156,198.69,195.23
2025-02-07,GOOGL,185.33999633789065,197.25,194.92
2025-02-10,GOOGL,186.47000122070312,195.2,194.6
2025-02-11,GOOGL,185.32000732421875,192.52,194.26
2025-02-12,GOOGL,183.6100006103516,190.01,193.95
2025-02-13,GOOGL,186.13999938964844,187.12,193.78
2025-02-14,GOOGL,185.22999572753903,186.24,193.65
2025-02-18,GOOGL,183.7700042724609,185.13,193.46
2025-02-19,GOOGL,185.2700042724609,185.12,193.24
2025-02-20,GOOGL,184.5599975585937,184.84,192.83
2025-02-21,GOOGL,179.66000366210938,184.03,192.3
2025-02-24,GOOGL,179.25,183.41,191.81
2025-02-25,GOOGL,175.4199981689453,181.88,191.26
2025-02-26,GOOGL,172.72999572753906,180.09,190.65
2025-02-27,GOOGL,168.5,177.91,189.94
2025-02-28,GOOGL,170.27999877929688,175.77,189.1
2025-03-03,GOOGL,167.00999450683594,173.26,188.24
2025-03-04,GOOGL,170.9199981689453,172.02,187.4
2025-03-05,GOOGL,173.02000427246094,171.13,186.57
2025-03-06,GOOGL,172.35000610351562,170.69,185.7
2025-03-07,GOOGL,173.86000061035156,170.85,184.9
2025-03-10,GOOGL,165.8699951171875,170.47,183.75
2025-03-11,GOOGL,164.0399932861328,169.58,182.83
2025-03-12,GOOGL,167.11000061035156,169.6,181.89
2025-03-13,GOOGL,162.75999450683594,168.43,180.8
2025-03-14,GOOGL,165.49000549316406,167.35,179.62
2025-03-17,GOOGL,164.2899932861328,166.2,178.29
2025-03-18,GOOGL,160.6699981689453,164.32,176.94
2025-03-19,GOOGL,163.88999938964844,164.04,175.53
2025-03-20,GOOGL,162.8000030517578,163.86,174.57
2025-03-21,GOOGL,163.99000549316406,163.41,173.65
2025-03-24,GOOGL,167.67999267578125,164.12,173.07
2025-03-25,GOOGL,170.55999755859375,164.84,172.53
2025-03-26,GOOGL,165.05999755859375,164.95,171.86
2025-03-27,GOOGL,162.24000549316406,165.17,171.15
2025-03-28,GOOGL,154.3300018310547,163.81,170.09
2025-03-31,GOOGL,154.63999938964844,162.64,169.07
2025-04-01,GOOGL,157.07000732421875,161.65,168.18
2025-04-02,GOOGL,157.0399932861328,160.13,167.24
2025-04-03,GOOGL,150.72000122070312,157.3,166.11
2025-04-04,GOOGL,145.60000610351562,154.52,164.97
2025-04-07,GOOGL,146.75,152.31,163.89
2025-04-08,GOOGL,144.6999969482422,150.93,162.87
2025-04-09,GOOGL,158.7100067138672,151.51,162.4
2025-04-10,GOOGL,152.82000732421875,150.91,161.88
2025-04-11,GOOGL,157.13999938964844,150.92,161.44
2025-04-14,GOOGL,159.07000732421875,152.11,161.17
2025-04-15,GOOGL,156.30999755859375,153.64,160.69
2025-04-16,GOOGL,153.3300018310547,154.58,160.03
2025-04-17,GOOGL,151.16000366210938,155.51,159.32
2025-04-21,GOOGL,147.6699981689453,153.93,158.45
2025-04-22,GOOGL,151.47000122070312,153.74,157.97
2025-04-23,GOOGL,155.35000610351562,153.48,157.68
2025-04-24,GOOGL,159.27999877929688,153.51,157.42
2025-04-25,GOOGL,161.9600067138672,154.32,157.39
2025-04-28,GOOGL,160.61000061035156,155.36,157.23
2025-04-29,GOOGL,160.16000366210938,156.64,157.09
2025-04-30,GOOGL,158.8000030517578,158.23,157.03
2025-05-01,GOOGL,161.3000030517578,159.64,156.94
2025-05-02,GOOGL,164.02999877929688,160.88,156.99
2025-05-05,GOOGL,164.2100067138672,161.58,156.99
2025-05-06,GOOGL,163.22999572753906,161.76,156.84
2025-05-07,GOOGL,151.3800048828125,160.44,156.2
2025-05-08,GOOGL,154.27999877929688,159.6,155.85
2025-05-09,GOOGL,152.75,158.74,155.53
2025-05-12,GOOGL,158.4600067138672,158.33,155.67
2025-05-13,GOOGL,159.52999877929688,157.69,155.83
2025-05-14,GOOGL,165.3699951171875,157.86,156.11
2025-05-15,GOOGL,163.9600067138672,157.96,156.34
2025-05-16,GOOGL,166.19000244140625,160.08,156.85
2025-05-19,GOOGL,166.5399932861328,161.83,157.55
2025-05-20,GOOGL,163.97999572753906,163.43,158.13
2025-05-21,GOOGL,168.55999755859375,164.88,158.92
2025-05-22,GOOGL,170.8699951171875,166.5,159.33
2025-05-23,GOOGL,168.47000122070312,166.94,159.85
2025-05-27,GOOGL,172.89999389648438,168.22,160.37
2025-05-28,GOOGL,172.36000061035156,169.1,160.82
2025-05-29,GOOGL,171.86000061035156,169.86,161.33
2025-05-30,GOOGL,171.74000549316406,170.97,161.95
2025-06-02,GOOGL,169.02999877929688,171.03,162.54
2025-06-03,GOOGL,166.17999267578125,170.36,163.16
2025-06-04,GOOGL,168.0500030517578,170.3,163.71
2025-06-05,GOOGL,168.2100067138672,169.63,164.14
2025-06-06,GOOGL,173.67999267578125,169.82,164.62
2025-06-09,GOOGL,176.08999633789062,170.43,165.09
2025-06-10,GOOGL,178.60000610351562,171.41,165.69
2025-06-11,GOOGL,177.35000610351562,172.59,166.27
2025-06-12,GOOGL,175.6999969482422,173.95,166.83
2025-06-13,GOOGL,174.6699981689453,174.9,167.27
2025-06-16,GOOGL,176.77000427246094,176.12,167.7
2025-06-17,GOOGL,175.9499969482422,176.45,168.09
2025-06-18,GOOGL,173.32000732421875,176.05,168.43
2025-06-20,GOOGL,166.63999938964844,174.34,168.94
2025-06-23,GOOGL,165.19000244140625,172.61,169.3
2025-06-24,GOOGL,166.77000427246094,171.33,169.77
2025-06-25,GOOGL,170.67999267578125,170.76,170.17
2025-06-26,GOOGL,173.5399932861328,170.3,170.64
2025-06-27,GOOGL,178.52999877929688,170.67,171.08
2025-06-30,GOOGL,176.22999572753906,171.08,171.49
2025-07-01,GOOGL,175.83999633789062,172.4,171.81
2025-07-02,GOOGL,178.63999938964844,174.32,172.21
2025-07-03,GOOGL,179.52999877929688,176.14,172.73
2025-07-07,GOOGL,176.7899932861328,177.01,173.01
2025-07-08,GOOGL,174.36000061035156,177.13,173.12
2025-07-09,GOOGL,176.6199951171875,176.86,173.39
2025-07-10,GOOGL,177.6199951171875,177.06,173.55
2025-07-11,GOOGL,180.19000244140625,177.68,173.81
2025-07-14,GOOGL,181.5599975585937,178.1,174.14
2025-07-15,GOOGL,182.0,178.45,174.48
2025-07-16,GOOGL,182.97000122070312,179.33,174.94
2025-07-17,GOOGL,183.5800018310547,180.65,175.52
2025-07-18,GOOGL,185.0599975585937,181.85,176.09
2025-07-21,GOOGL,190.1000061035156,183.64,176.82
2025-07-22,GOOGL,191.33999633789065,185.23,177.41
2025-07-23,GOOGL,190.22999572753903,186.47,177.88
2025-07-24,GOOGL,192.1699981689453,187.92,178.33
2025-07-25,GOOGL,193.17999267578125,189.38,178.86
2025-07-28,GOOGL,192.5800018310547,190.67,179.42
2025-07-29,GOOGL,195.75,192.19,180.12
2025-07-30,GOOGL,196.52999877929688,193.11,180.78
2025-07-31,GOOGL,191.8999938964844,193.19,181.31
2025-08-01,GOOGL,189.1300048828125,193.03,181.84
2025-08-04,GOOGL,195.0399932861328,193.44,182.79
2025-08-05,GOOGL,194.6699981689453,193.66,183.77
2025-08-06,GOOGL,196.08999633789065,194.16,184.75
2025-08-07,GOOGL,196.5200042724609,194.27,185.61
2025-08-08,GOOGL,201.4199981689453,194.97,186.54
2025-08-11,GOOGL,201.0,196.27,187.29
2025-08-12,GOOGL,203.33999633789065,198.3,188.19
2025-08-13,GOOGL,201.9600067138672,199.29,189.06
2025-08-14,GOOGL,202.94000244140625,200.47,189.87
2025-08-15,GOOGL,203.8999938964844,201.58,190.68
2025-08-18,GOOGL,203.5,202.58,191.57
2025-08-19,GOOGL,201.57000732421875,202.6,192.48
2025-08-20,GOOGL,199.32000732421875,202.36,193.24
2025-08-21,GOOGL,199.75,201.85,193.98
2025-08-22,GOOGL,206.08999633789065,202.44,194.84
2025-08-25,GOOGL,208.4900054931641,203.23,195.74
2025-08-26,GOOGL,207.13999938964844,203.69,196.58
2025-08-27,GOOGL,207.47999572753903,204.26,197.39
2025-08-28,GOOGL,211.63999938964844,205.7,198.33
2025-08-29,GOOGL,212.91000366210932,207.64,199.26
2025-09-02,GOOGL,211.3500061035156,209.3,199.96
2025-09-03,GOOGL,230.66000366210932,212.81,201.28
2025-09-04,GOOGL,232.3000030517578,216.21,202.68
2025-09-05,GOOGL,235.0,220.19,204.11
2025-09-08,GOOGL,234.0399932861328,223.99,205.47
2025-09-09,GOOGL,239.6300048828125,227.98,207.04
2025-09-10,GOOGL,239.1699981689453,231.74,208.48
2025-09-11,GOOGL,240.3699951171875,235.88,209.94
2025-09-12,GOOGL,240.8000030517578,237.33,211.57
2025-09-15,GOOGL,251.6100006103516,240.09,213.66
2025-09-16,GOOGL,251.16000366210932,242.4,215.53
2025-09-17,GOOGL,249.52999877929688,244.61,217.36
2025-09-18,GOOGL,252.02999877929688,246.38,219.22
2025-09-19,GOOGL,254.72000122070312,248.6,221.16
2025-09-22,GOOGL,252.52999877929688,250.34,222.86
2025-09-23,GOOGL,251.66000366210932,251.89,224.55
2025-09-24,GOOGL,247.13999938964844,251.25,226.01
2025-09-25,GOOGL,245.7899932861328,250.49,227.47
2025-09-26,GOOGL,246.5399932861328,250.06,228.93
2025-09-29,GOOGL,244.0500030517578,248.92,230.27
2025-09-30,GOOGL,243.1000061035156,247.26,231.59
2025-10-01,GOOGL,244.8999938964844,246.17,233.03
2025-10-02,GOOGL,245.69000244140625,245.32,234.58
2025-10-03,GOOGL,245.3500061035156,245.06,236.1
2025-10-06,GOOGL,250.42999267578125,245.72,237.57
2025-10-07,GOOGL,245.759994506836,245.61,238.82
2025-10-08,GOOGL,244.6199951171875,245.69,240.07
2025-10-09,GOOGL,241.52999877929688,245.47,241.2
2025-10-10,GOOGL,236.57000732421875,244.28,242.03
2025-10-13,GOOGL,244.1499938964844,244.06,243.07
2025-10-14,GOOGL,245.4499969482422,244.07,244.21
2025-10-15,GOOGL,251.02999877929688,244.16,244.89
2025-10-16,GOOGL,251.4600067138672,244.97,245.53
2025-10-17,GOOGL,253.3000030517578,246.21,246.14
2025-10-20,GOOGL,256.54998779296875,248.36,246.89
2025-10-21,GOOGL,250.4600067138672,250.34,247.25
2025-10-22,GOOGL,251.69000244140625,251.42,247.67
2025-10-23,GOOGL,253.0800018310547,252.51,248.09
2025-10-24,GOOGL,259.9200134277344,253.78,248.73
2025-10-27,GOOGL,269.2699890136719,256.32,249.32
2025-10-28,GOOGL,267.4700012207031,258.35,249.86
2025-10-29,GOOGL,274.57000732421875,260.92,250.69
2025-10-30,GOOGL,281.4800109863281,265.35,251.68
2025-10-31,GOOGL,281.19000244140625,269.57,252.56
2025-11-03,GOOGL,283.7200012207031,273.95,253.6
2025-11-04,GOOGL,277.5400085449219,276.46,254.46
2025-11-05,GOOGL,284.3099975585937,278.61,255.7
2025-11-06,GOOGL,284.75,281.08,257.0
2025-11-07,GOOGL,278.8299865722656,281.69,258.07
2025-11-10,GOOGL,290.1000061035156,282.92,259.61
2025-11-11,GOOGL,291.3099975585937,284.37,261.22
2025-11-12,GOOGL,286.7099914550781,284.79,262.61
2025-11-13,GOOGL,278.57000732421875,284.94,263.71
2025-11-14,GOOGL,276.4100036621094,283.81,264.74
2025-11-17,GOOGL,285.0199890136719,283.85,265.89
2025-11-18,GOOGL,284.2799987792969,284.63,267.18
2025-11-19,GOOGL,292.8099975585937,285.02,268.78
2025-11-20,GOOGL,289.45001220703125,284.75,270.38
2025-11-21,GOOGL,299.6600036621094,286.6,272.48
2025-11-24,GOOGL,318.5799865722656,292.32,274.97
2025-11-25,GOOGL,323.44000244140625,299.03,277.57
2025-11-26,GOOGL,319.95001220703125,304.02,279.86
2025-11-28,GOOGL,320.17999267578125,309.15,282.15
2025-12-01,GOOGL,314.8900146484375,312.31,284.21
2025-12-02,GOOGL,315.8099975585937,316.07,286.18
2025-12-03,GOOGL,319.6300048828125,318.93,288.49
2025-12-04,GOOGL,317.6199951171875,318.79,290.69
2025-12-05,GOOGL,321.2699890136719,318.48,292.96
2025-12-08,GOOGL,313.7200012207031,317.59,294.75
2025-12-09,GOOGL,317.0799865722656,317.15,296.35
2025-12-10,GOOGL,320.2099914550781,317.91,298.1
2025-12-11,GOOGL,312.42999267578125,317.42,299.36
2025-12-12,GOOGL,309.2900085449219,315.95,300.29
2025-12-15,GOOGL,308.2200012207031,314.6,301.19
2025-12-16,GOOGL,306.57000732421875,312.5,301.95
2025-12-17,GOOGL,296.7200012207031,310.07,302.59
2025-12-18,GOOGL,302.4599914550781,307.99,303.2
2025-12-19,GOOGL,307.1600036621094,306.12,303.95
2025-12-22,GOOGL,309.7799987792969,305.74,304.98
2025-12-23,GOOGL,314.3500061035156,306.47,305.79
2025-12-24,GOOGL,314.0899963378906,307.3,306.55
2025-12-26,GOOGL,313.510009765625,308.3,307.44
2025-12-29,GOOGL,313.5599975585937,310.7,308.6
2025-12-30,GOOGL,313.8500061035156,312.33,309.85
2025-12-31,GOOGL,313.0,313.16,310.79
2026-01-02,GOOGL,315.1499938964844,313.93,311.81
2026-01-05,GOOGL,316.5400085449219,314.24,312.61
2026-01-06,GOOGL,314.3399963378906,314.28,313.44
2026-01-07,GOOGL,321.9800109863281,315.49,314.18
2026-01-08,GOOGL,325.44000244140625,317.19,314.41
2026-01-09,GOOGL,328.57000732421875,319.29,314.58
2026-01-12,GOOGL,331.8599853515625,321.98,314.98
2026-01-13,GOOGL,335.9700012207031,324.96,315.5
2026-01-14,GOOGL,335.8399963378906,327.71,316.2
2026-01-15,GOOGL,332.7799987792969,330.35,316.77
2026-01-16,GOOGL,330.0,331.49,317.11
2026-01-20,GOOGL,322.0,331.0,317.26
2026-01-21,GOOGL,328.3800048828125,330.98,317.5
2026-01-22,GOOGL,330.5400085449219,330.79,318.06
2026-01-23,GOOGL,327.92999267578125,329.64,318.42
2026-01-26,GOOGL,333.260009765625,329.27,318.85
2026-01-27,GOOGL,334.54998779296875,329.52,319.59
2026-01-28,GOOGL,336.010009765625,330.38,320.48
2026-01-29,GOOGL,338.25,332.7,321.48
2026-01-30,GOOGL,338.0,334.08,322.53
2026-02-02,GOOGL,343.69000244140625,335.96,324.09
2026-02-03,GOOGL,339.7099914550781,337.64,325.34
2026-02-04,GOOGL,333.0400085449219,337.61,326.2
